"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"95638","2024","Ford","Everest","2024 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater 10spd","SUV","4WD","64665","KM","https://www.avoncityford.com/vehicles/stock/159288/1002/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater-10spd","2024 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 Seater 10spd","56990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98224102&w=500&h=375&l=true","",""
"95657","2021","Ford","Ranger","2021 Ford Ranger PX3 Wildtrak 4WD 3.2 TDiesel 6spd","Other","4WD","35218","KM","https://www.avoncityford.com/vehicles/stock/159287/1002/ford-ranger-px3-wildtrak-4wd-3-2-tdiesel-6spd","2021 Ford Ranger PX3 Wildtrak 4WD 3.2 TDiesel 6spd","45990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98224103&w=500&h=375&l=true","",""
"95663","2024","Ford","Ranger","2024 Ford Ranger New Gen XLT 4WD 2.0L","Other","4WD","56551","KM","https://www.avoncityford.com/vehicles/stock/159202/1002/ford-ranger-new-gen-xlt-4wd-2-0l","2024 Ford Ranger New Gen XLT 4WD 2.0L","47990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98139527&w=500&h=375&l=true","",""
"95666","2022","Ford","Ranger","2022 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 10spd","Other","4WD","45435","KM","https://www.avoncityford.com/vehicles/stock/159204/1002/ford-ranger-new-gen-wildtrak-4wd-3-0l-v6-10spd","2022 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 10spd","57990 NZD","USED","GREY","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=98140144&w=500&h=375&l=true","",""
"54173","2026","Ford","Tourneo","2026 Ford Tourneo Transit Courier Active 1.0L Petrol 7 Speed Auto","Van","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/47445/1002/ford-tourneo-transit-courier-active-1-0l-petrol-7-speed-auto","2026 Ford Tourneo Transit Courier Active 1.0L Petrol 7 Speed Auto","55990 NZD","NEW","Bursting Green","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=90412931&w=500&h=375&l=true","SALE",""
"71790","2026","Ford","Tourneo","2026 Ford Tourneo Courier Active 1.0L Petrol 7 Speed Auto","Van","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/47446/1002/ford-tourneo-courier-active-1-0l-petrol-7-speed-auto","2026 Ford Tourneo Courier Active 1.0L Petrol 7 Speed Auto","55990 NZD","NEW","Agate Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","35990 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=90779233&w=500&h=375&l=true","SALE",""
"165179","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","","50","KM","https://www.avoncityford.com/vehicles/stock/37262/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Race Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96169443&w=500&h=375&l=true","SALE",""
"165181","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25771/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Grabber Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=91484104&w=500&h=375&l=true","SALE",""
"165135","2026","Ford","Transit","2026 Ford Transit Tourneo Custom Sport Mini Bus","Van","All Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/37257/1002/ford-transit-tourneo-custom-sport-mini-bus","2026 Ford Transit Tourneo Custom Sport Mini Bus","81990 NZD","NEW","Artisan Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","75424 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=91721643&w=500&h=375&l=true","SALE",""
"165180","2026","Ford","Mustang","2026 Ford Mustang 5.0L V8 GT Fastback","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25772/1002/ford-mustang-5-0l-v8-gt-fastback","2026 Ford Mustang 5.0L V8 GT Fastback","94990 NZD","NEW","Molten Magenta","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","93490 NZD","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94755006&w=500&h=375&l=true","SALE",""
"165178","2026","Ford","Mustang","2026 Ford Mustang V8 GT Fastback RTR Spec 1","Coupe","RWD","100","KM","https://www.avoncityford.com/vehicles/stock/25777/1002/ford-mustang-v8-gt-fastback-rtr-spec-1","2026 Ford Mustang V8 GT Fastback RTR Spec 1","112490 NZD","NEW","Grabber Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=93852566&w=500&h=375&l=true","",""
"165490","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mild Hybrid Petrol","SUV","FWD","100","KM","https://www.avoncityford.com/vehicles/stock/36299/1002/ford-puma-st-line-1-0l-mild-hybrid-petrol","2026 Ford Puma St-Line 1.0L Mild Hybrid Petrol","42990 NZD","NEW","Fantastic Red","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","39990 NZD","Petrol Hybrid","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94292988&w=500&h=375&l=true","SALE",""
"165547","2026","Ford","Everest","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36590/1002/ford-everest-sport-2-0l-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","77490 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","74990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95049489&w=500&h=375&l=true","SALE",""
"165586","2026","Ford","Everest","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36636/1002/ford-everest-active-2-0l-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","68990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95172477&w=500&h=375&l=true","",""
"165667","2026","Ford","Everest","2026 Ford Everest Active 2.0L Diesel 4WD 7 Seater SUV","SUV","4x4","100","KM","https://www.avoncityford.com/vehicles/stock/37163/1002/ford-everest-active-2-0l-diesel-4wd-7-seater-suv","2026 Ford Everest Active 2.0L Diesel 4WD 7 Seater SUV","68990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95707615&w=500&h=375&l=true","",""
"165596","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Turbo Diesel Double Cab 2WD","Other","4X2","100","KM","https://www.avoncityford.com/vehicles/stock/36866/1002/ford-ranger-xlt-2-0l-turbo-diesel-double-cab-2wd","2026 Ford Ranger XLT 2.0L Turbo Diesel Double Cab 2WD","55990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","49980 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96170476&w=500&h=375&l=true","SALE",""
"165641","2026","Ford","Ranger","2026 Ford Ranger Raptor 3.0L V6 Turbo Petrol 4WD","Other","Four Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/159286/1002/ford-ranger-raptor-3-0l-v6-turbo-petrol-4wd","2026 Ford Ranger Raptor 3.0L V6 Turbo Petrol 4WD","98490 NZD","NEW","Command Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96754563&w=500&h=375&l=true","",""
"165649","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Turbo Diesel Double cab 2WD","Other","4X2","100","KM","https://www.avoncityford.com/vehicles/stock/37256/1002/ford-ranger-xlt-2-0l-turbo-diesel-double-cab-2wd","2026 Ford Ranger XLT 2.0L Turbo Diesel Double cab 2WD","55990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","49980 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96085844&w=500&h=375&l=true","SALE",""
"165612","2026","Ford","Ranger","2026 Ford Ranger Platinum 3.0 V6 Turbo Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47456/1002/ford-ranger-platinum-3-0-v6-turbo-diesel-4wd","2026 Ford Ranger Platinum 3.0 V6 Turbo Diesel 4WD","92990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96169364&w=500&h=375&l=true","",""
"165631","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","Other","Four Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/37164/1002/ford-ranger-tremor-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","79990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96144212&w=500&h=375&l=true","",""
"165630","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Diesel 4WD/10 Speed Auto","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36902/1002/ford-ranger-tremor-3-0l-v6-diesel-4wd-10-speed-auto","2026 Ford Ranger Tremor 3.0L V6 Diesel 4WD/10 Speed Auto","79990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96199008&w=500&h=375&l=true","",""
"165665","2026","Ford","Ranger","2026 Ford Ranger Raptor 3.0L Petrol 4WD 10 Speed Auto","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36955/1002/ford-ranger-raptor-3-0l-petrol-4wd-10-speed-auto","2026 Ford Ranger Raptor 3.0L Petrol 4WD 10 Speed Auto","98490 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96476800&w=500&h=375&l=true","",""
"165703","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","Other","4WD","100","KM","https://www.avoncityford.com/vehicles/stock/36880/1002/ford-ranger-tremor-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","79990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96689448&w=500&h=375&l=true","",""
"165445","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 2.0ltr Bi Turbo Double Cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37027/1002/ford-ranger-wildtrak-2-0ltr-bi-turbo-double-cab-4wd","2026 Ford Ranger Wildtrak 2.0ltr Bi Turbo Double Cab 4WD","76990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","67250 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96709078&w=500&h=375&l=true","SALE",""
"165707","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47454/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Ignite Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","79490 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96721813&w=500&h=375&l=true","SALE",""
"165629","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37110/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","79490 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96755459&w=500&h=375&l=true","SALE",""
"165680","2026","Ford","Ranger","2026 Ford Ranger XL 4X4 2.0L Diesel Super Cab Chassis","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37074/1002/ford-ranger-xl-4x4-2-0l-diesel-super-cab-chassis","2026 Ford Ranger XL 4X4 2.0L Diesel Super Cab Chassis","57990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96838843&w=500&h=375&l=true","",""
"165682","2026","Ford","Everest","2026 Ford Everest Sport 3.0 V6 Turbo Diesel 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37260/1002/ford-everest-sport-3-0-v6-turbo-diesel-7-seater-suv","2026 Ford Everest Sport 3.0 V6 Turbo Diesel 7 Seater SUV","85990 NZD","NEW","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96840044&w=500&h=375&l=true","",""
"165558","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37085/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","79490 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96913005&w=500&h=375&l=true","SALE",""
"165687","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37050/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","79490 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96877306&w=500&h=375&l=true","SALE",""
"46254","2026","Ford","Everest","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37084/1002/ford-everest-active-2-0l-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","68990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96889329&w=500&h=375&l=true","",""
"165692","2026","Ford","Ranger","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47365/1002/ford-ranger-xlt-double-cab-4wd-3-0l-v6-diesel","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","71990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96920151&w=500&h=375&l=true","",""
"165619","2026","Ford","Ranger","2026 Ford Ranger Wolftrak 3.0L V6 Turbo Diesel Double Cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47400/1002/ford-ranger-wolftrak-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Wolftrak 3.0L V6 Turbo Diesel Double Cab 4WD","75990 NZD","NEW","Command Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96981144&w=500&h=375&l=true","SALE",""
"165691","2026","Ford","Ranger","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37108/1002/ford-ranger-xlt-double-cab-4wd-3-0l-v6-diesel","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","71990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97153162&w=500&h=375&l=true","SALE",""
"165693","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0 Turbo Diesel V6 Double cab 4WD","Other","4WD","100","KM","https://www.avoncityford.com/vehicles/stock/37258/1002/ford-ranger-tremor-3-0-turbo-diesel-v6-double-cab-4wd","2026 Ford Ranger Tremor 3.0 Turbo Diesel V6 Double cab 4WD","79990 NZD","NEW","Aluminium Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97442746&w=500&h=375&l=true","",""
"165713","2026","Ford","Everest","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47377/1002/ford-everest-sport-2-0l-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","77490 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97854781&w=500&h=375&l=true","",""
"165715","2026","Ford","Everest","2026 Ford Everest Tremor 3.0L Diesel/4WD/10 Speed Auto","SUV","Four Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/47392/1002/ford-everest-tremor-3-0l-diesel-4wd-10-speed-auto","2026 Ford Everest Tremor 3.0L Diesel/4WD/10 Speed Auto","89990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97854667&w=500&h=375&l=true","",""
"165694","2026","Ford","Ranger","2026 Ford Ranger Wolftrak 3.0L V6 Turbo Diesel Double Cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37142/1002/ford-ranger-wolftrak-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Wolftrak 3.0L V6 Turbo Diesel Double Cab 4WD","75990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97924300&w=500&h=375&l=true","SALE",""
"165731","2026","Ford","Everest","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47390/1002/ford-everest-sport-2-0l-turbo-diesel-4wd-7-seater-suv","2026 Ford Everest Sport 2.0L Turbo Diesel 4WD 7 Seater SUV","77490 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97799716&w=500&h=375&l=true","",""
"165701","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0 Turbo Diesel V6 Double cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47401/1002/ford-ranger-tremor-3-0-turbo-diesel-v6-double-cab-4wd","2026 Ford Ranger Tremor 3.0 Turbo Diesel V6 Double cab 4WD","79990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97924297&w=500&h=375&l=true","",""
"165755","2026","Ford","Everest","2026 Ford Everest Platinum 3.0L V6 Turbo Diesel 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47393/1002/ford-everest-platinum-3-0l-v6-turbo-diesel-7-seater-suv","2026 Ford Everest Platinum 3.0L V6 Turbo Diesel 7 Seater SUV","93490 NZD","NEW","Acacia Green","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97838719&w=500&h=375&l=true","",""
"165744","2026","Ford","Everest","2026 Ford Everest Wildtrak 3.0 V6 Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47391/1002/ford-everest-wildtrak-3-0-v6-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Wildtrak 3.0 V6 Turbo Diesel 7 Seater SUV 4WD","88990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97839353&w=500&h=375&l=true","",""
"165725","2026","Ford","Ranger","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47408/1002/ford-ranger-xlt-double-cab-4wd-3-0l-v6-diesel","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","71990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97945111&w=500&h=375&l=true","",""
"165405","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 2.0L Bi Turbo Diesel 4WD","Other","4X4","0","KM","https://www.avoncityford.com/vehicles/stock/47407/1002/ford-ranger-wildtrak-2-0l-bi-turbo-diesel-4wd","2026 Ford Ranger Wildtrak 2.0L Bi Turbo Diesel 4WD","76990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","67250 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97944699&w=500&h=375&l=true","SALE",""
"165733","2026","Ford","Everest","2026 Ford Everest Platinum 3.0L V6 Turbo Diesel 7 Seater SUV","SUV","4x4","100","KM","https://www.avoncityford.com/vehicles/stock/47414/1002/ford-everest-platinum-3-0l-v6-turbo-diesel-7-seater-suv","2026 Ford Everest Platinum 3.0L V6 Turbo Diesel 7 Seater SUV","93490 NZD","NEW","Snow flake Pearl White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97976248&w=500&h=375&l=true","",""
"165753","2026","Ford","Everest","2026 Ford Everest Wildtrak 3.0 V6 Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47412/1002/ford-everest-wildtrak-3-0-v6-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Wildtrak 3.0 V6 Turbo Diesel 7 Seater SUV 4WD","88990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97976934&w=500&h=375&l=true","",""
"165752","2026","Ford","Everest","2026 Ford Everest Wildtrak 3.0 V6 Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/47413/1002/ford-everest-wildtrak-3-0-v6-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Wildtrak 3.0 V6 Turbo Diesel 7 Seater SUV 4WD","88990 NZD","NEW","Snow flake pearl white","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97976962&w=500&h=375&l=true","",""
