"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0"
"95465","2023","Ford","Everest","2023 Ford Everest New Gen Platinum 4WD 3.0V6 TD 7 Seater","SUV","4WD","88450","KM","https://www.avoncityford.com/vehicles/stock/146603/1002/ford-everest-new-gen-platinum-4wd-3-0v6-td-7-seater","2023 Ford Everest New Gen Platinum 4WD 3.0V6 TD 7 Seater","66990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316306&w=500&h=375&l=true",""
"95276","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto","SUV","","12202","KM","https://www.avoncityford.com/vehicles/stock/146106/1002/mahindra-xuv700-ax7l-2-0-litre-6-spd-auto","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto","35990 NZD","USED","Silver Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95995871&w=500&h=375&l=true",""
"95512","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2. Bi Turbo 10spd","Other","4WD","26381","KM","https://www.avoncityford.com/vehicles/stock/146719/1002/ford-ranger-new-gen-wildtrak-4wd-2-bi-turbo-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 2. Bi Turbo 10spd","59990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96395282&w=500&h=375&l=true",""
"95523","2025","Ford","Ranger","2025 Ford Ranger New Gen Raptor Herrod 4WD 3.0V6 380kw","Other","4WD","10505","KM","https://www.avoncityford.com/vehicles/stock/146109/1002/ford-ranger-new-gen-raptor-herrod-4wd-3-0v6-380kw","2025 Ford Ranger New Gen Raptor Herrod 4WD 3.0V6 380kw","97990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=95993343&w=500&h=375&l=true",""
"95516","2016","Ford","Ranger","2016 Ford Ranger PX2 XLT 4WD 3.2TD DCab 6spd Auto","Other","","186078","KM","https://www.avoncityford.com/vehicles/stock/146206/1002/ford-ranger-px2-xlt-4wd-3-2td-dcab-6spd-auto","2016 Ford Ranger PX2 XLT 4WD 3.2TD DCab 6spd Auto","25990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96112045&w=500&h=375&l=true",""
"09300","2025","Ford","Puma","2025 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","8618","KM","https://www.avoncityford.com/vehicles/stock/146281/1002/ford-puma-st-line-1-0l-mid-hybrid","2025 Ford Puma St-Line 1.0L Mid Hybrid","33990 NZD","USED","Digital aqua blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96134739&w=500&h=375&l=true",""
"95498","2025","Ford","Ranger","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid","Other","4WD","11715","KM","https://www.avoncityford.com/vehicles/stock/146340/1002/ford-ranger-new-gen-stormtrak-phev-4wd-2-3l-hybrid","2025 Ford Ranger New Gen Stormtrak PHEV 4WD 2.3L Hybrid","71990 NZD","USED","Chill Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Plugin Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96175551&w=500&h=375&l=true",""
"95494","2024","Ford","Mustang Mach-E","2024 Ford Mustang Mach-E RWD 78kwh Full Electric","SUV","RWD","18630","KM","https://www.avoncityford.com/vehicles/stock/146431/1002/ford-mustang-mach-e-rwd-78kwh-full-electric","2024 Ford Mustang Mach-E RWD 78kwh Full Electric","56990 NZD","USED","Star White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Electric","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96196300&w=500&h=375&l=true",""
"95458","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0L V6 TD 7 Seater","SUV","4WD","13151","KM","https://www.avoncityford.com/vehicles/stock/146470/1002/ford-everest-new-gen-wildtrak-4wd-3-0l-v6-td-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0L V6 TD 7 Seater","77990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96207965&w=500&h=375&l=true",""
"16276","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","5831","KM","https://www.avoncityford.com/vehicles/stock/146338/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96172283&w=500&h=375&l=true",""
"95532","2023","Ford","Focus","2023 Ford Focus ST-Line X 1.0L Mild Hybrid","Hatchback","","52890","KM","https://www.avoncityford.com/vehicles/stock/146830/1002/ford-focus-st-line-x-1-0l-mild-hybrid","2023 Ford Focus ST-Line X 1.0L Mild Hybrid","25990 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96509530&w=500&h=375&l=true",""
"95455","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd","Other","4WD","28670","KM","https://www.avoncityford.com/vehicles/stock/146547/1002/ford-ranger-new-gen-wildtrak-4wd-3-0l-v6-td-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0L V6 TD 10spd","73990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96297442&w=500&h=375&l=true",""
"95526","2024","Ford","Ranger","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","29561","KM","https://www.avoncityford.com/vehicles/stock/146602/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","54990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96316329&w=500&h=375&l=true",""
"95531","2023","Ford","Puma","2023 Ford Puma ST Line 1.0L MHEV Mild Hybrid","SUV","","82210","KM","https://www.avoncityford.com/vehicles/stock/146601/1002/ford-puma-st-line-1-0l-mhev-mild-hybrid","2023 Ford Puma ST Line 1.0L MHEV Mild Hybrid","23880 NZD","USED","Magnetic Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96352059&w=500&h=375&l=true",""
"95457","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6 7 seater","SUV","4WD","14793","KM","https://www.avoncityford.com/vehicles/stock/146641/1002/ford-everest-new-gen-wildtrak-4wd-3-0td-v6-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6 7 seater","77990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96364504&w=500&h=375&l=true",""
"95456","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","28964","KM","https://www.avoncityford.com/vehicles/stock/146722/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96390238&w=500&h=375&l=true",""
"95495","2024","Ford","Escape","2024 Ford Escape Titanium 2.5L Petrol Hybrid","SUV","","28650","KM","https://www.avoncityford.com/vehicles/stock/146792/1002/ford-escape-titanium-2-5l-petrol-hybrid","2024 Ford Escape Titanium 2.5L Petrol Hybrid","36990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96479370&w=500&h=375&l=true",""
"95538","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","47616","KM","https://www.avoncityford.com/vehicles/stock/146720/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","62990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96400557&w=500&h=375&l=true",""
"95528","2023","Ford","Focus","2023 Ford Focus Active 1.0L Mild Hybrid Auto","Hatchback","","64508","KM","https://www.avoncityford.com/vehicles/stock/146717/1002/ford-focus-active-1-0l-mild-hybrid-auto","2023 Ford Focus Active 1.0L Mild Hybrid Auto","22990 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96400431&w=500&h=375&l=true",""
"95519","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","27072","KM","https://www.avoncityford.com/vehicles/stock/146723/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96400356&w=500&h=375&l=true",""
"95536","2022","Ford","Ranger","2022 Ford Ranger New Gen XLT 4x2 DC 2.0 Bi Turbo Diesel","Other","2WD","80694","KM","https://www.avoncityford.com/vehicles/stock/146718/1002/ford-ranger-new-gen-xlt-4x2-dc-2-0-bi-turbo-diesel","2022 Ford Ranger New Gen XLT 4x2 DC 2.0 Bi Turbo Diesel","38990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96403145&w=500&h=375&l=true",""
"95522","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6","SUV","4WD","11645","KM","https://www.avoncityford.com/vehicles/stock/146793/1002/ford-everest-new-gen-wildtrak-4wd-3-0td-v6","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6","77990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Used Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96478934&w=500&h=375&l=true",""
