"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","image[0].url"
"95344","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater","SUV","4WD","15218","KM","https://www.avoncityford.com/vehicles/stock/144727/1002/ford-everest-new-gen-trend-4wd-2-0l-7-seater","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95086442&w=500&h=375&l=true"
"95369","2025","Ford","Ranger","2025 Ford Ranger New Gen XLT 4WD 2.0 Bi-Turbo 10spd","Other","4WD","28436","KM","https://www.avoncityford.com/vehicles/stock/144799/1002/ford-ranger-new-gen-xlt-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen XLT 4WD 2.0 Bi-Turbo 10spd","56990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95117571&w=500&h=375&l=true"
"95415","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","4WD","25662","KM","https://www.avoncityford.com/vehicles/stock/144800/1002/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95117568&w=500&h=375&l=true"
"95237","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","Other","4WD","15567","KM","https://www.avoncityford.com/vehicles/stock/144865/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","65990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95172352&w=500&h=375&l=true"
"95370","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","Other","4WD","28919","KM","https://www.avoncityford.com/vehicles/stock/144864/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","62990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95172367&w=500&h=375&l=true"
"95426","2025","Ford","Everest","2025 Ford Everest New Gen Platinum 4WD 3.0TD V6 7-Str","SUV","4WD","12970","KM","https://www.avoncityford.com/vehicles/stock/144866/1002/ford-everest-new-gen-platinum-4wd-3-0td-v6-7-str","2025 Ford Everest New Gen Platinum 4WD 3.0TD V6 7-Str","82990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95172466&w=500&h=375&l=true"
"95376","2021","Ford","Ranger","2021 Ford Ranger PX3 Wildtrak-X 4WD 2.0L Bi-Turbo 10spd","Other","4WD","63801","KM","https://www.avoncityford.com/vehicles/stock/144910/1002/ford-ranger-px3-wildtrak-x-4wd-2-0l-bi-turbo-10spd","2021 Ford Ranger PX3 Wildtrak-X 4WD 2.0L Bi-Turbo 10spd","45990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95201686&w=500&h=375&l=true"
"95380","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","16559","KM","https://www.avoncityford.com/vehicles/stock/144987/1002/ford-ranger-new-gen-wildtrak-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 2.0 Bi Turbo 10spd","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95202378&w=500&h=375&l=true"
"95413","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","17430","KM","https://www.avoncityford.com/vehicles/stock/145053/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","75990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95253403&w=500&h=375&l=true"
"QFB273","2023","Ford","Ranger","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","64416","KM","https://www.avoncityford.com/vehicles/stock/145052/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2023 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","61990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95253406&w=500&h=375&l=true"
"95425","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 2WD 2.0L Bi-Turbo","Other","2WD","8244","KM","https://www.avoncityford.com/vehicles/stock/145122/1002/ford-ranger-new-gen-sport-2wd-2-0l-bi-turbo","2025 Ford Ranger New Gen Sport 2WD 2.0L Bi-Turbo","53990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95284927&w=500&h=375&l=true"
"95360","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","Other","4WD","13894","KM","https://www.avoncityford.com/vehicles/stock/145214/1002/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95380642&w=500&h=375&l=true"
"95416","2026","Ford","Mustang","2026 Ford Mustang GT Fastback 5.0 V8 10spd","Coupe","2WD","6724","KM","https://www.avoncityford.com/vehicles/stock/145124/1002/ford-mustang-gt-fastback-5-0-v8-10spd","2026 Ford Mustang GT Fastback 5.0 V8 10spd","81990 NZD","USED","Oxford White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","https://dataapi.autoplay.co.nz/image.ashx?id=95289933&w=500&h=375&l=true"
"95420","2024","Ford","Everest","2024 Ford Everest New Gen Sport 4WD 2.0L Bi Turbo 7-Str","SUV","4WD","32769","KM","https://www.avoncityford.com/vehicles/stock/145123/1002/ford-everest-new-gen-sport-4wd-2-0l-bi-turbo-7-str","2024 Ford Everest New Gen Sport 4WD 2.0L Bi Turbo 7-Str","65990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95289930&w=500&h=375&l=true"
"95438","2021","Toyota","RAV4","2021 Toyota RAV4 Limited 4WD 2.5 litre Petrol Hybrid","SUV","4WD","43857","KM","https://www.avoncityford.com/vehicles/stock/145329/1002/toyota-rav4-limited-4wd-2-5-litre-petrol-hybrid","2021 Toyota RAV4 Limited 4WD 2.5 litre Petrol Hybrid","45990 NZD","USED","Red Mica Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","https://dataapi.autoplay.co.nz/image.ashx?id=95441057&w=500&h=375&l=true"
"95361","2025","Ford","Everest","2025 Ford Everest New Gen Wildtrak 4WD 3.0L V6 7-Seater","SUV","4WD","12686","KM","https://www.avoncityford.com/vehicles/stock/145217/1002/ford-everest-new-gen-wildtrak-4wd-3-0l-v6-7-seater","2025 Ford Everest New Gen Wildtrak 4WD 3.0L V6 7-Seater","77990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95380556&w=500&h=375&l=true"
"95325","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","Other","4WD","13758","KM","https://www.avoncityford.com/vehicles/stock/145216/1002/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6","74990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95380632&w=500&h=375&l=true"
"95394","2019","Ford","Ranger","2019 Ford Ranger PX3 Ranger XLT 4WD 3.2L 6spd","Other","4WD","138261","KM","https://www.avoncityford.com/vehicles/stock/145212/1002/ford-ranger-px3-ranger-xlt-4wd-3-2l-6spd","2019 Ford Ranger PX3 Ranger XLT 4WD 3.2L 6spd","31990 NZD","USED","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95380631&w=500&h=375&l=true"
"95464","2026","Ford","Everest","2026 Ford Everest New Gen Platinum 4WD 3.0TD V6 7 Seater","SUV","4WD","13241","KM","https://www.avoncityford.com/vehicles/stock/145218/1002/ford-everest-new-gen-platinum-4wd-3-0td-v6-7-seater","2026 Ford Everest New Gen Platinum 4WD 3.0TD V6 7 Seater","83990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95380546&w=500&h=375&l=true"
"95448","2021","Ford","Everest","2021 Ford Everest Basecamp 4WD 2.0 Bi Turbo 10spd 7str","SUV","4WD","54139","KM","https://www.avoncityford.com/vehicles/stock/145213/1002/ford-everest-basecamp-4wd-2-0-bi-turbo-10spd-7str","2021 Ford Everest Basecamp 4WD 2.0 Bi Turbo 10spd 7str","44990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95380600&w=500&h=375&l=true"
"95434","2019","Ford","Ranger","2019 Ford Ranger PX3 Wildtrak 4WD 2.0 Bi Turbo 10spd","Other","4WD","52987","KM","https://www.avoncityford.com/vehicles/stock/145328/1002/ford-ranger-px3-wildtrak-4wd-2-0-bi-turbo-10spd","2019 Ford Ranger PX3 Wildtrak 4WD 2.0 Bi Turbo 10spd","43990 NZD","USED","Saber Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95440943&w=500&h=375&l=true"
"95428","2020","Ford","Ranger","2020 Ford Ranger PX3 XLT 4WD 3.2TD DCab","Other","4WD","140775","KM","https://www.avoncityford.com/vehicles/stock/145401/1002/ford-ranger-px3-xlt-4wd-3-2td-dcab","2020 Ford Ranger PX3 XLT 4WD 3.2TD DCab","35990 NZD","USED","Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","https://dataapi.autoplay.co.nz/image.ashx?id=95470157&w=500&h=375&l=true"
